Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabAttackAnimFrameData,06003DF0,988
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabAttackAnimJointIndices,060041CC,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadGrabAttackAnim,06004268,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_004278,06004278,8
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabEndAnimFrameData,06004280,988
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabEndAnimJointIndices,0600465C,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadGrabEndAnim,060046F8,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_004708,06004708,8
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabStartAnimFrameData,06004710,816
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadGrabStartAnimJointIndices,06004A40,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadGrabStartAnim,06004ADC,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_004AEC,06004AEC,4
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadLookBackAnimFrameData,06004AF0,1032
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadLookBackAnimJointIndices,06004EF8,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadLookBackAnim,06004F94,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_004FA4,06004FA4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadWipingTearsAnimFrameData,06004FB0,1888
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadWipingTearsAnimJointIndices,06005710,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadWipingTearsAnim,060057AC,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_0057BC,060057BC,4
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadSobbingAnimFrameData,060057C0,1340
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadSobbingAnimJointIndices,06005CFC,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadSobbingAnim,06005D98,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_005DA8,06005DA8,8
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadDeathAnimFrameData,06005DB0,4156
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadDeathAnimJointIndices,06006DEC,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadDeathAnim,06006E88,16
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_006E98,06006E98,8
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadDamageAnimFrameData,06006EA0,1460
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadDamageAnimJointIndices,06007454,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadDamageAnim,060074F0,16
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadStandUpAnimFrameData,06007500,2724
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadStandUpAnimJointIndices,06007FA4,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadStandUpAnim,06008040,16
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadIdleAnimFrameData,06008050,1764
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadIdleAnimJointIndices,06008734,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadIdleAnim,060087D0,16
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadBackTex,060087E0,4096
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadTorsoTex,060097E0,4096
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadFingersAndToesTex,0600A7E0,1024
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadMuscleTex,0600ABE0,1024
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadMaskTex,0600AFE0,1024
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadFaceTex,0600B3E0,4096
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadHipsTex,0600C3E0,1024
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rdVtx_00C7E0,0600C7E0,3776
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadPelvisDL,0600D6A0,296
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadTorsoDL,0600D7C8,760
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftUpperArmDL,0600DAC0,224
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftForearmDL,0600DBA0,192
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftHandDL,0600DC60,208
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightUpperArmDL,0600DD30,216
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightForearmDL,0600DE08,208
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightHandDL,0600DED8,208
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadHeadDL,0600DFA8,320
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftThighDL,0600E0E8,224
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftShinDL,0600E1C8,200
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftFootDL,0600E290,200
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightThighDL,0600E358,224
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightShinDL,0600E438,200
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightFootDL,0600E500,232
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRootLimb,0600E5E8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftLegRootLimb,0600E5F4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftThighLimb,0600E600,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftShinLimb,0600E60C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftFootRootLimb,0600E618,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftFootLimb,0600E624,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightLegRootLimb,0600E630,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightThighLimb,0600E63C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightShinLimb,0600E648,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightFootRootLimb,0600E654,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightFootLimb,0600E660,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadUpperBodyRootLimb,0600E66C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadTorsoRootLimb,0600E678,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadTorsoLimb,0600E684,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftArmRootLimb,0600E690,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftUpperArmLimb,0600E69C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftForearmLimb,0600E6A8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadLeftHandLimb,0600E6B4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightArmRootLimb,0600E6C0,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightUpperArmLimb,0600E6CC,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightForearmLimb,0600E6D8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadRightHandLimb,0600E6E4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadHeadRootLimb,0600E6F0,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadHeadLimb,0600E6FC,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadPelvisLimb,0600E708,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadSkelLimbs,0600E714,100
build/gc-eu-mq-dbg/segments/object_rd.plf,gRedeadSkel,0600E778,12
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_00E784,0600E784,12
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadWalkAnimFrameData,0600E790,1968
build/gc-eu-mq-dbg/segments/object_rd.plf,sGibdoRedeadWalkAnimJointIndices,0600EF40,156
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRedeadWalkAnim,0600EFDC,20
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersAttackAnimFrameData,06000000,204
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersAttackAnimJointIndices,060000CC,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersAttackAnim,06000114,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sisters_possiblePadding_000124,06000124,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersMegCryAnimFrameData,06000130,1288
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersMegCryAnimJointIndices,06000638,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersMegCryAnim,06000680,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersDamagedAnimFrameData,06000690,488
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersDamagedAnimJointIndices,06000878,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersDamagedAnim,060008C0,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersFleeAnimFrameData,060008D0,316
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersFleeAnimJointIndices,06000A0C,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersFleeAnim,06000A54,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sisters_possiblePadding_000A64,06000A64,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersFloatAnimFrameData,06000A70,648
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersFloatAnimJointIndices,06000CF8,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersFloatAnim,06000D40,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersAppearDisappearAnimFrameData,06000D50,1028
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersAppearDisappearAnimJointIndices,06001154,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersAppearDisappearAnim,0600119C,16
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sisters_possiblePadding_0011AC,060011AC,4
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersSwayAnimFrameData,060011B0,724
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,sPoeSistersSwayAnimJointIndices,06001484,72
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSwayAnim,060014CC,20
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_0014E0,060014E0,2000
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersMegFaceDL,06001CB0,304
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersMegBodyDL,06001DE0,712
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_0020A8,060020A8,1024
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006590DL_0024A8,060024A8,200
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006560DL_002570,06002570,120
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006548DL_0025E8,060025E8,152
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_00653CDL_002680,06002680,152
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006524DL_002718,06002718,152
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersTorchDL,060027B0,192
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006530DL_002870,06002870,152
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_002908,06002908,1456
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersJoelleFaceDL,06002EB8,208
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersJoelleBodyDL,06002F88,640
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_003208,06003208,1056
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersBethBodyDL,06003628,600
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersBethFaceDL,06003880,200
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_003948,06003948,1152
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersAmyBodyDL,06003DC8,600
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyFaceDL,06004020,208
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_0040F0,060040F0,1520
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersBurnDL,060046E0,504
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0048D8,060048D8,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_004AD8,06004AD8,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0052D8,060052D8,1024
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0056D8,060056D8,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0058D8,060058D8,32
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0058F8,060058F8,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_005AF8,06005AF8,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_005CF8,06005CF8,128
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_005D78,06005D78,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_005F78,06005F78,256
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_006078,06006078,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_006278,06006278,128
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0062F8,060062F8,32
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_006318,06006318,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006518,06006518,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006524,06006524,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006530,06006530,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_00653C,0600653C,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006548,06006548,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006554,06006554,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006560,06006560,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_00656C,0600656C,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006578,06006578,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006584,06006584,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbsLimb_006590,06006590,12
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkelLimbs,0600659C,44
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoeSistersSkel,060065C8,8
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_0065D0,060065D0,608
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersJoellePaintingDL,06006830,720
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_006B00,06006B00,608
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersBethPaintingDL,06006D60,720
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_007030,06007030,512
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyPaintingDL,06007230,488
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sisters_possiblePadding_007418,06007418,8
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_007420,06007420,384
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockDL,060075A0,440
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sisters_possiblePadding_007758,06007758,8
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockColCamDataList,06007760,8
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockColSurfaceType,06007768,8
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockColPolygons,06007770,192
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockColVertices,06007830,48
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBlockCol,06007860,48
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersVtx_007890,06007890,336
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,gPoSistersAmyBethBlockDL,060079E0,224
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_007AC0,06007AC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0082C0,060082C0,256
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0083C0,060083C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_008BC0,06008BC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_0093C0,060093C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_009BC0,06009BC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00A3C0,0600A3C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00ABC0,0600ABC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00B3C0,0600B3C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00BBC0,0600BBC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00C3C0,0600C3C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00CBC0,0600CBC0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00D3C0,0600D3C0,2048
build/gc-eu-mq-dbg/segments/object_po_sisters.plf,object_po_sistersTex_00DBC0,0600DBC0,2048
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockTex,06000000,4096
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,object_heavy_objectVtx_001000,06001000,960
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockEntirePillarDL,060013C0,240
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockColCamDataList,060014B0,8
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockColSurfaceType,060014B8,16
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockColPolygons,060014C8,384
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockColVertices,06001648,84
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockCol,0600169C,44
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,object_heavy_object_possiblePadding_0016C8,060016C8,8
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,object_heavy_objectVtx_0016D0,060016D0,464
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockBigPieceDL,060018A0,224
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,object_heavy_objectVtx_001980,06001980,176
build/gc-eu-mq-dbg/segments/object_heavy_object.plf,gHeavyBlockSmallPieceDL,06001A30,176
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackRideAnimFrameData,06000000,1316
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackRideAnimJointIndices,06000524,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackRideAnim,060005B4,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_0005C4,060005C4,12
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackMagicChargeUpStartAnimFrameData,060005D0,576
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackMagicChargeUpStartAnimJointIndices,06000810,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackMagicChargeUpStartAnim,060008A0,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackMagicChargeUpLoopAnimFrameData,060008B0,648
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackMagicChargeUpLoopAnimJointIndices,06000B38,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackMagicChargeUpLoopAnim,06000BC8,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_000BD8,06000BD8,8
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackLookSidewaysStartAnimFrameData,06000BE0,740
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackLookSidewaysStartAnimJointIndices,06000EC4,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackLookSidewaysStartAnim,06000F54,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_000F64,06000F64,12
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackLookSidewaysLoopAnimFrameData,06000F70,1268
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackLookSidewaysLoopAnimJointIndices,06001464,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackLookSidewaysLoopAnim,060014F4,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_001504,06001504,12
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackRearAnimFrameData,06001510,1928
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackRearAnimJointIndices,06001C98,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackRearAnim,06001D28,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_001D38,06001D38,8
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackIdleAnimFrameData,06001D40,2904
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfHorsebackIdleAnimJointIndices,06002898,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfHorsebackIdleAnim,06002928,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_002938,06002938,8
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelStartAnimFrameData,06002940,2228
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelStartAnimJointIndices,060031F4,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfKneelStartAnim,06003284,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_003294,06003294,12
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelLookSidewaysAnimFrameData,060032A0,248
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelLookSidewaysAnimJointIndices,06003398,144
build/gc-eu-mq-dbg/segments/object_gndd.plf,gYoungGanondorfKneelLookSidewaysAnim,06003428,16
build/gc-eu-mq-dbg/segments/object_gndd.plf,object_gndd_possiblePadding_003438,06003438,8
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelLoopAnimFrameData,06003440,2228
build/gc-eu-mq-dbg/segments/object_gndd.plf,sYoungGanondorfKneelLoopAnimJointIndices,06003CF4,144
