VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
0323265C,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.mdebug,1,665192,665192,665192.00
032D4CC4,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.mdebug,1,637916,637916,637916.00
033708A0,build/gc-eu-mq-dbg/src/audio/lib/data.o,.mdebug,1,1804,1804,1804.00
03370FAC,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.mdebug,1,13232,13232,13232.00
0337435C,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.mdebug,1,13092,13092,13092.00
03377680,build/gc-eu-mq-dbg/src/audio/lib/load.o,.mdebug,1,18480,18480,18480.00
0337BEB0,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.mdebug,1,9972,9972,9972.00
0337E5A4,build/gc-eu-mq-dbg/src/audio/lib/dcache.o,.mdebug,1,1316,1316,1316.00
0337EAC8,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.mdebug,1,716,716,716.00
0337ED94,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.mdebug,1,7820,7820,7820.00
03380C20,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.mdebug,1,3132,3132,3132.00
0338185C,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.mdebug,1,10844,10844,10844.00
033842B8,build/gc-eu-mq-dbg/src/audio/general.o,.mdebug,1,41088,41088,41088.00
0338E338,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.mdebug,1,1008,1008,1008.00
0338E728,build/gc-eu-mq-dbg/src/audio/sfx.o,.mdebug,1,7408,7408,7408.00
03390418,build/gc-eu-mq-dbg/src/audio/sequence.o,.mdebug,1,4888,4888,4888.00
03391730,build/gc-eu-mq-dbg/src/audio/data.o,.mdebug,1,2000,2000,2000.00
03391F00,build/gc-eu-mq-dbg/src/audio/session_config.o,.mdebug,1,968,968,968.00
033922C8,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.mdebug,1,544,544,544.00
033924E8,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.mdebug,1,3900,3900,3900.00
03393424,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.mdebug,1,1684,1684,1684.00
03393AB8,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.mdebug,1,1620,1620,1620.00
0339410C,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.mdebug,1,1328,1328,1328.00
0339463C,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.mdebug,1,1268,1268,1268.00
03394B30,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.mdebug,1,1940,1940,1940.00
033952C4,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.mdebug,1,2376,2376,2376.00
03395C0C,build/gc-eu-mq-dbg/src/libu64/pad.o,.mdebug,1,3404,3404,3404.00
03396958,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.mdebug,1,1004,1004,1004.00
03396D44,build/gc-eu-mq-dbg/src/libc64/math64.o,.mdebug,1,3316,3316,3316.00
03397A38,build/gc-eu-mq-dbg/src/libc64/malloc.o,.mdebug,1,4564,4564,4564.00
03398C0C,build/gc-eu-mq-dbg/src/libc64/qrand.o,.mdebug,1,1812,1812,1812.00
03399320,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.mdebug,1,9216,9216,9216.00
0339B720,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.mdebug,1,1032,1032,1032.00
0339BB28,build/gc-eu-mq-dbg/src/libc64/sleep.o,.mdebug,1,1568,1568,1568.00
0339C148,build/gc-eu-mq-dbg/src/code/jpegutils.o,.mdebug,1,1884,1884,1884.00
0339C8A4,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.mdebug,1,1376,1376,1376.00
0339CE04,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.mdebug,1,748,748,748.00
0339D0F0,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.mdebug,1,844,844,844.00
0339D43C,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.mdebug,1,668,668,668.00
0339D6D8,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.mdebug,1,1480,1480,1480.00
0339DCA0,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.mdebug,1,1572,1572,1572.00
0339E2C4,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.mdebug,1,1224,1224,1224.00
0339E78C,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.mdebug,1,1752,1752,1752.00
0339EE64,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.mdebug,1,1492,1492,1492.00
0339F438,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.mdebug,1,1184,1184,1184.00
0339F8D8,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.mdebug,1,744,744,744.00
0339FBC0,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.mdebug,1,784,784,784.00
0339FED0,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.mdebug,1,688,688,688.00
033A0180,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.mdebug,1,1156,1156,1156.00
033A0604,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.mdebug,1,1420,1420,1420.00
033A0B90,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.mdebug,1,1212,1212,1212.00
033A104C,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.mdebug,1,1300,1300,1300.00
033A1560,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.mdebug,1,996,996,996.00
033A1944,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.mdebug,1,2508,2508,2508.00
033A2310,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.mdebug,1,804,804,804.00
033A2634,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.mdebug,1,436,436,436.00
033A27E8,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.mdebug,1,684,684,684.00
033A2A94,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.mdebug,1,1312,1312,1312.00
033A2FB4,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.mdebug,1,1476,1476,1476.00
033A3578,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.mdebug,1,468,468,468.00
033A374C,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.mdebug,1,1204,1204,1204.00
033A3C00,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.mdebug,1,692,692,692.00
033A3EB4,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.mdebug,1,1224,1224,1224.00
033A437C,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.mdebug,1,708,708,708.00
033A4640,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.mdebug,1,704,704,704.00
033A4900,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.mdebug,1,464,464,464.00
033A4AD0,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.mdebug,1,456,456,456.00
033A4C98,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.mdebug,1,1284,1284,1284.00
033A519C,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.mdebug,1,888,888,888.00
033A5514,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.mdebug,1,840,840,840.00
033A585C,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.mdebug,1,648,648,648.00
033A5AE4,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.mdebug,1,944,944,944.00
033A5E94,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.mdebug,1,1492,1492,1492.00
033A6468,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.mdebug,1,492,492,492.00
033A6654,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.mdebug,1,696,696,696.00
033A690C,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.mdebug,1,996,996,996.00
033A6CF0,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.mdebug,1,1112,1112,1112.00
033A7148,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.mdebug,1,1548,1548,1548.00
033A7754,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.mdebug,1,1592,1592,1592.00
033A7D8C,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.mdebug,1,464,464,464.00
033A7F5C,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.mdebug,1,1512,1512,1512.00
033A8544,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.mdebug,1,1504,1504,1504.00
033A8B24,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.mdebug,1,652,652,652.00
033A8DB0,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.mdebug,1,1132,1132,1132.00
033A921C,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.mdebug,1,468,468,468.00
033A93F0,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.mdebug,1,460,460,460.00
033A95BC,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.mdebug,1,724,724,724.00
033A9890,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.mdebug,1,1440,1440,1440.00
033A9E30,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.mdebug,1,980,980,980.00
033AA204,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.mdebug,1,452,452,452.00
033AA3C8,build/gc-eu-mq-dbg/src/libc/fmodf.o,.mdebug,1,42184,42184,42184.00
033B4890,build/gc-eu-mq-dbg/src/libc/memset.o,.mdebug,1,2012,2012,2012.00
033B506C,build/gc-eu-mq-dbg/src/libc/memmove.o,.mdebug,1,2048,2048,2048.00
033B586C,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.mdebug,1,250644,250644,250644.00
033F2B80,build/gc-eu-mq-dbg/src/code/z_construct.o,.mdebug,1,5320,5320,5320.00
033F4048,build/gc-eu-mq-dbg/src/audio/tables/soundfont_table.o,.mdebug,1,3596,3596,3596.00
033F4E54,build/gc-eu-mq-dbg/src/audio/tables/sequence_table.o,.mdebug,1,8272,8272,8272.00
033F6EA4,build/gc-eu-mq-dbg/src/audio/tables/samplebank_table.o,.mdebug,1,1412,1412,1412.00
032427EC,build/gc-eu-mq-dbg/segments/buffers.plf,.mdebug,1,1600,1600,1600.00
03242E2C,build/gc-eu-mq-dbg/segments/ovl_title.plf,.mdebug,1,6248,6248,6248.00
03244694,build/gc-eu-mq-dbg/segments/ovl_select.plf,.mdebug,1,6884,6884,6884.00
03246178,build/gc-eu-mq-dbg/segments/ovl_opening.plf,.mdebug,1,2856,2856,2856.00
03246CA0,build/gc-eu-mq-dbg/segments/ovl_file_choose.plf,.mdebug,1,32440,32440,32440.00
0324EB58,build/gc-eu-mq-dbg/segments/ovl_kaleido_scope.plf,.mdebug,1,46708,46708,46708.00
0325A1CC,build/gc-eu-mq-dbg/segments/ovl_player_actor.plf,.mdebug,1,139508,139508,139508.00
0327C2C0,build/gc-eu-mq-dbg/segments/ovl_map_mark_data.plf,.mdebug,1,1232,1232,1232.00
0327C790,build/gc-eu-mq-dbg/segments/ovl_En_Test.plf,.mdebug,1,17312,17312,17312.00
03280B30,build/gc-eu-mq-dbg/segments/ovl_Arms_Hook.plf,.mdebug,1,6584,6584,6584.00
032824E8,build/gc-eu-mq-dbg/segments/ovl_Arrow_Fire.plf,.mdebug,1,4792,4792,4792.00
032837A0,build/gc-eu-mq-dbg/segments/ovl_Arrow_Ice.plf,.mdebug,1,4768,4768,4768.00
03284A40,build/gc-eu-mq-dbg/segments/ovl_Arrow_Light.plf,.mdebug,1,4816,4816,4816.00
03285D10,build/gc-eu-mq-dbg/segments/ovl_Bg_Bdan_Objects.plf,.mdebug,1,9924,9924,9924.00
032883D4,build/gc-eu-mq-dbg/segments/ovl_Bg_Bdan_Switch.plf,.mdebug,1,9588,9588,9588.00
0328A948,build/gc-eu-mq-dbg/segments/ovl_Bg_Bom_Guard.plf,.mdebug,1,2676,2676,2676.00
0328B3BC,build/gc-eu-mq-dbg/segments/ovl_Bg_Bombwall.plf,.mdebug,1,5068,5068,5068.00
0328C788,build/gc-eu-mq-dbg/segments/ovl_Bg_Bowl_Wall.plf,.mdebug,1,5432,5432,5432.00
0328DCC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Breakwall.plf,.mdebug,1,7368,7368,7368.00
0328F988,build/gc-eu-mq-dbg/segments/ovl_Bg_Ddan_Jd.plf,.mdebug,1,3696,3696,3696.00
032907F8,build/gc-eu-mq-dbg/segments/ovl_Bg_Ddan_Kd.plf,.mdebug,1,5532,5532,5532.00
03291D94,build/gc-eu-mq-dbg/segments/ovl_Bg_Dodoago.plf,.mdebug,1,6472,6472,6472.00
032936DC,build/gc-eu-mq-dbg/segments/ovl_Bg_Dy_Yoseizo.plf,.mdebug,1,12876,12876,12876.00
03296928,build/gc-eu-mq-dbg/segments/ovl_Bg_Ganon_Otyuka.plf,.mdebug,1,6624,6624,6624.00
03298308,build/gc-eu-mq-dbg/segments/ovl_Bg_Gate_Shutter.plf,.mdebug,1,4100,4100,4100.00
0329930C,build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,.mdebug,1,4640,4640,4640.00
0329A52C,build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,.mdebug,1,4524,4524,4524.00
0329B6D8,build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,.mdebug,1,3796,3796,3796.00
0329C5AC,build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,.mdebug,1,6048,6048,6048.00
0329DD4C,build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,.mdebug,1,2000,2000,2000.00
0329E51C,build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,.mdebug,1,5236,5236,5236.00
0329F990,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,.mdebug,1,5148,5148,5148.00
032A0DAC,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,.mdebug,1,7452,7452,7452.00
032A2AC8,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,.mdebug,1,5740,5740,5740.00
032A4134,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,.mdebug,1,4472,4472,4472.00
032A52AC,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,.mdebug,1,4744,4744,4744.00
032A6534,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,.mdebug,1,4792,4792,4792.00
032A77EC,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,.mdebug,1,6572,6572,6572.00
032A9198,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,.mdebug,1,7840,7840,7840.00
032AB038,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,.mdebug,1,6112,6112,6112.00
032AC818,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,.mdebug,1,3652,3652,3652.00
032AD65C,build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,.mdebug,1,7040,7040,7040.00
032AF1DC,build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,.mdebug,1,8596,8596,8596.00
032B1370,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,.mdebug,1,5724,5724,5724.00
032B29CC,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,.mdebug,1,4872,4872,4872.00
032B3CD4,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,.mdebug,1,5192,5192,5192.00
032B511C,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,.mdebug,1,3904,3904,3904.00
032B605C,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,.mdebug,1,6452,6452,6452.00
032B7990,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,.mdebug,1,7136,7136,7136.00
032B9570,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,.mdebug,1,4336,4336,4336.00
032BA660,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,.mdebug,1,5468,5468,5468.00
032BBBBC,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,.mdebug,1,7116,7116,7116.00
032BD788,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,.mdebug,1,7748,7748,7748.00
032BF5CC,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,.mdebug,1,5104,5104,5104.00
032C09BC,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,.mdebug,1,6564,6564,6564.00
032C2360,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,.mdebug,1,6580,6580,6580.00
032C3D14,build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,.mdebug,1,3716,3716,3716.00
032C4B98,build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,.mdebug,1,5172,5172,5172.00
032C5FCC,build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,.mdebug,1,6816,6816,6816.00
032C7A6C,build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,.mdebug,1,3936,3936,3936.00
032C89CC,build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,.mdebug,1,5224,5224,5224.00
032C9E34,build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,.mdebug,1,3672,3672,3672.00
032CAC8C,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,.mdebug,1,5704,5704,5704.00
032CC2D4,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,.mdebug,1,4416,4416,4416.00
032CD414,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,.mdebug,1,4456,4456,4456.00
032CE57C,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,.mdebug,1,3552,3552,3552.00
032CF35C,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,.mdebug,1,6712,6712,6712.00
032D0D94,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombiwa.plf,.mdebug,1,4448,4448,4448.00
032D1EF4,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Cobra.plf,.mdebug,1,7432,7432,7432.00
032D3BFC,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Goroiwa.plf,.mdebug,1,4608,4608,4608.00
032D4DFC,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Haheniron.plf,.mdebug,1,5220,5220,5220.00
032D6260,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Ironobj.plf,.mdebug,1,5848,5848,5848.00
032D7938,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Kanaami.plf,.mdebug,1,4248,4248,4248.00
032D89D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Lift.plf,.mdebug,1,4532,4532,4532.00
032D9B84,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Megami.plf,.mdebug,1,7980,7980,7980.00
032DBAB0,build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Zurerukabe.plf,.mdebug,1,4192,4192,4192.00
032DCB10,build/gc-eu-mq-dbg/segments/ovl_Bg_Menkuri_Eye.plf,.mdebug,1,3592,3592,3592.00
032DD918,build/gc-eu-mq-dbg/segments/ovl_Bg_Menkuri_Kaiten.plf,.mdebug,1,2584,2584,2584.00
032DE330,build/gc-eu-mq-dbg/segments/ovl_Bg_Menkuri_Nisekabe.plf,.mdebug,1,1980,1980,1980.00
032DEAEC,build/gc-eu-mq-dbg/segments/ovl_Bg_Mizu_Bwall.plf,.mdebug,1,6552,6552,6552.00
032E0484,build/gc-eu-mq-dbg/segments/ovl_Bg_Mizu_Movebg.plf,.mdebug,1,5864,5864,5864.00
032E1B6C,build/gc-eu-mq-dbg/segments/ovl_Bg_Mizu_Shutter.plf,.mdebug,1,4964,4964,4964.00
032E2ED0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mizu_Uzu.plf,.mdebug,1,2576,2576,2576.00
032E38E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mizu_Water.plf,.mdebug,1,5152,5152,5152.00
032E4D00,build/gc-eu-mq-dbg/segments/ovl_Bg_Mjin.plf,.mdebug,1,4288,4288,4288.00
032E5DC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Bigst.plf,.mdebug,1,7164,7164,7164.00
032E79BC,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Elevator.plf,.mdebug,1,6420,6420,6420.00
032E92D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashigo.plf,.mdebug,1,6744,6744,6744.00
032EAD28,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.plf,.mdebug,1,5556,5556,5556.00
032EC2DC,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hineri.plf,.mdebug,1,7368,7368,7368.00
032EDFA4,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Idomizu.plf,.mdebug,1,4548,4548,4548.00
032EF168,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Kaitenkabe.plf,.mdebug,1,5412,5412,5412.00
032F068C,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Rakkatenjo.plf,.mdebug,1,6908,6908,6908.00
032F2188,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.plf,.mdebug,1,9448,9448,9448.00
032F4670,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Syokudai.plf,.mdebug,1,4540,4540,4540.00
032F582C,build/gc-eu-mq-dbg/segments/ovl_Bg_Pushbox.plf,.mdebug,1,3644,3644,3644.00
032F6668,build/gc-eu-mq-dbg/segments/ovl_Bg_Relay_Objects.plf,.mdebug,1,5532,5532,5532.00
032F7C04,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Break.plf,.mdebug,1,2740,2740,2740.00
032F86B8,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Hanebasi.plf,.mdebug,1,7140,7140,7140.00
032FA29C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Fusya.plf,.mdebug,1,3460,3460,3460.00
032FB020,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idohashira.plf,.mdebug,1,7672,7672,7672.00
032FCE18,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idomizu.plf,.mdebug,1,3476,3476,3476.00
032FDBAC,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idosoko.plf,.mdebug,1,3628,3628,3628.00
032FE9D8,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Objects2.plf,.mdebug,1,4296,4296,4296.00
032FFAA0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot02_Objects.plf,.mdebug,1,7460,7460,7460.00
033017C4,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot03_Taki.plf,.mdebug,1,4540,4540,4540.00
03302980,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot05_Soko.plf,.mdebug,1,3964,3964,3964.00
033038FC,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot06_Objects.plf,.mdebug,1,9092,9092,9092.00
03305C80,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot07_Taki.plf,.mdebug,1,3688,3688,3688.00
03306AE8,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Bakudankabe.plf,.mdebug,1,4664,4664,4664.00
03307D20,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Iceblock.plf,.mdebug,1,7980,7980,7980.00
03309C4C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot09_Obj.plf,.mdebug,1,4912,4912,4912.00
0330AF7C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Bakudankabe.plf,.mdebug,1,4640,4640,4640.00
0330C19C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Oasis.plf,.mdebug,1,5208,5208,5208.00
0330D5F4,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Gate.plf,.mdebug,1,4728,4728,4728.00
0330E86C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Saku.plf,.mdebug,1,4408,4408,4408.00
0330F9A4,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Rrbox.plf,.mdebug,1,6496,6496,6496.00
03311304,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Saku.plf,.mdebug,1,3488,3488,3488.00
033120A4,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Bombstone.plf,.mdebug,1,9480,9480,9480.00
033145AC,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Doughnut.plf,.mdebug,1,3764,3764,3764.00
03315460,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Bakudankabe.plf,.mdebug,1,5052,5052,5052.00
0331681C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Funen.plf,.mdebug,1,3136,3136,3136.00
0331745C,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Basket.plf,.mdebug,1,7324,7324,7324.00
033190F8,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Futa.plf,.mdebug,1,2652,2652,2652.00
03319B54,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Obj.plf,.mdebug,1,6532,6532,6532.00
0331B4D8,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Shutter.plf,.mdebug,1,4256,4256,4256.00
0331C578,build/gc-eu-mq-dbg/segments/ovl_Bg_Sst_Floor.plf,.mdebug,1,4192,4192,4192.00
0331D5D8,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Hikari.plf,.mdebug,1,4324,4324,4324.00
0331E6BC,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Swd.plf,.mdebug,1,6456,6456,6456.00
0331FFF4,build/gc-eu-mq-dbg/segments/ovl_Bg_Treemouth.plf,.mdebug,1,6444,6444,6444.00
03321920,build/gc-eu-mq-dbg/segments/ovl_Bg_Umajump.plf,.mdebug,1,2644,2644,2644.00
03322374,build/gc-eu-mq-dbg/segments/ovl_Bg_Vb_Sima.plf,.mdebug,1,4612,4612,4612.00
03323578,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Hasi.plf,.mdebug,1,5172,5172,5172.00
033249AC,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Maruta.plf,.mdebug,1,4408,4408,4408.00
03325AE4,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Sp.plf,.mdebug,1,8168,8168,8168.00
03327ACC,build/gc-eu-mq-dbg/segments/ovl_Bg_Zg.plf,.mdebug,1,4588,4588,4588.00
03328CB8,build/gc-eu-mq-dbg/segments/ovl_Boss_Dodongo.plf,.mdebug,1,18408,18408,18408.00
0332D4A0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd.plf,.mdebug,1,15816,15816,15816.00
03331268,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd2.plf,.mdebug,1,13816,13816,13816.00
