VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
021F7300,build/gc-eu-mq-dbg/segments/vr_K4VR_static.plf,.data,3,65536,196608,65536.00
02227300,build/gc-eu-mq-dbg/segments/vr_K4VR_pal_static.plf,.data,3,512,1536,512.00
02227900,build/gc-eu-mq-dbg/segments/vr_K5VR_static.plf,.data,3,65536,196608,65536.00
02257900,build/gc-eu-mq-dbg/segments/vr_K5VR_pal_static.plf,.data,3,512,1536,512.00
02257F00,build/gc-eu-mq-dbg/segments/vr_SP1a_static.plf,.data,2,65536,131072,65536.00
02277F00,build/gc-eu-mq-dbg/segments/vr_SP1a_pal_static.plf,.data,2,512,1024,512.00
02278300,build/gc-eu-mq-dbg/segments/vr_MLVR_static.plf,.data,4,65536,262144,65536.00
022B8300,build/gc-eu-mq-dbg/segments/vr_MLVR_pal_static.plf,.data,4,512,2048,512.00
022B8B00,build/gc-eu-mq-dbg/segments/vr_KKRVR_static.plf,.data,4,65536,262144,65536.00
022F8B00,build/gc-eu-mq-dbg/segments/vr_KKRVR_pal_static.plf,.data,4,512,2048,512.00
022F9300,build/gc-eu-mq-dbg/segments/vr_KR3VR_static.plf,.data,3,65536,196608,65536.00
02329300,build/gc-eu-mq-dbg/segments/vr_KR3VR_pal_static.plf,.data,3,512,1536,512.00
02329900,build/gc-eu-mq-dbg/segments/vr_IPVR_static.plf,.data,4,65536,262144,65536.00
02369900,build/gc-eu-mq-dbg/segments/vr_IPVR_pal_static.plf,.data,4,512,2048,512.00
0236A100,build/gc-eu-mq-dbg/segments/vr_KSVR_static.plf,.data,2,65536,131072,65536.00
0238A100,build/gc-eu-mq-dbg/segments/vr_KSVR_pal_static.plf,.data,2,512,1024,512.00
0238A500,build/gc-eu-mq-dbg/segments/vr_GLVR_static.plf,.data,2,65536,131072,65536.00
023AA500,build/gc-eu-mq-dbg/segments/vr_GLVR_pal_static.plf,.data,2,512,1024,512.00
023AA900,build/gc-eu-mq-dbg/segments/vr_ZRVR_static.plf,.data,2,65536,131072,65536.00
023CA900,build/gc-eu-mq-dbg/segments/vr_ZRVR_pal_static.plf,.data,2,512,1024,512.00
023CAD00,build/gc-eu-mq-dbg/segments/vr_DGVR_static.plf,.data,2,65536,131072,65536.00
023EAD00,build/gc-eu-mq-dbg/segments/vr_DGVR_pal_static.plf,.data,2,512,1024,512.00
023EB100,build/gc-eu-mq-dbg/segments/vr_ALVR_static.plf,.data,2,65536,131072,65536.00
0240B100,build/gc-eu-mq-dbg/segments/vr_ALVR_pal_static.plf,.data,2,512,1024,512.00
0240B500,build/gc-eu-mq-dbg/segments/vr_NSVR_static.plf,.data,2,65536,131072,65536.00
0242B500,build/gc-eu-mq-dbg/segments/vr_NSVR_pal_static.plf,.data,2,512,1024,512.00
0242B900,build/gc-eu-mq-dbg/segments/vr_LBVR_static.plf,.data,4,65536,262144,65536.00
0246B900,build/gc-eu-mq-dbg/segments/vr_LBVR_pal_static.plf,.data,4,512,2048,512.00
0246C100,build/gc-eu-mq-dbg/segments/vr_TTVR_static.plf,.data,3,65536,196608,65536.00
0249C100,build/gc-eu-mq-dbg/segments/vr_TTVR_pal_static.plf,.data,3,512,1536,512.00
0249C700,build/gc-eu-mq-dbg/segments/vr_FCVR_static.plf,.data,2,65536,131072,65536.00
024BC700,build/gc-eu-mq-dbg/segments/vr_FCVR_pal_static.plf,.data,2,512,1024,512.00
00000000,build/gc-eu-mq-dbg/segments/elf_message_field.plf,.data,1,112,112,112.00
00000000,build/gc-eu-mq-dbg/segments/elf_message_ydan.plf,.data,1,16,16,16.00
02000000,build/gc-eu-mq-dbg/segments/ydan_scene.plf,.data,23,37136,55840,2427.83
03000000,build/gc-eu-mq-dbg/segments/ydan_room_0.plf,.data,47,12640,86864,1848.17
03000000,build/gc-eu-mq-dbg/segments/ydan_room_1.plf,.data,19,4096,16896,889.26
03000000,build/gc-eu-mq-dbg/segments/ydan_room_2.plf,.data,22,4096,24368,1107.64
03000000,build/gc-eu-mq-dbg/segments/ydan_room_3.plf,.data,52,8736,82352,1583.69
03000000,build/gc-eu-mq-dbg/segments/ydan_room_4.plf,.data,19,4096,19504,1026.53
03000000,build/gc-eu-mq-dbg/segments/ydan_room_5.plf,.data,24,8512,33680,1403.33
03000000,build/gc-eu-mq-dbg/segments/ydan_room_6.plf,.data,16,4848,20224,1264.00
03000000,build/gc-eu-mq-dbg/segments/ydan_room_7.plf,.data,27,6912,35488,1314.37
03000000,build/gc-eu-mq-dbg/segments/ydan_room_8.plf,.data,12,1584,3472,289.33
03000000,build/gc-eu-mq-dbg/segments/ydan_room_9.plf,.data,32,4752,39072,1221.00
03000000,build/gc-eu-mq-dbg/segments/ydan_room_10.plf,.data,19,4496,19968,1050.95
03000000,build/gc-eu-mq-dbg/segments/ydan_room_11.plf,.data,19,11536,29040,1528.42
02000000,build/gc-eu-mq-dbg/segments/ddan_scene.plf,.data,28,58608,86336,3083.43
03000000,build/gc-eu-mq-dbg/segments/ddan_room_0.plf,.data,73,4096,112800,1545.21
03000000,build/gc-eu-mq-dbg/segments/ddan_room_1.plf,.data,21,8928,39792,1894.86
03000000,build/gc-eu-mq-dbg/segments/ddan_room_2.plf,.data,25,6096,32448,1297.92
03000000,build/gc-eu-mq-dbg/segments/ddan_room_3.plf,.data,49,5104,56944,1162.12
03000000,build/gc-eu-mq-dbg/segments/ddan_room_4.plf,.data,22,12256,39264,1784.73
03000000,build/gc-eu-mq-dbg/segments/ddan_room_5.plf,.data,17,7280,24256,1426.82
03000000,build/gc-eu-mq-dbg/segments/ddan_room_6.plf,.data,15,2048,9392,626.13
03000000,build/gc-eu-mq-dbg/segments/ddan_room_7.plf,.data,20,9536,30464,1523.20
03000000,build/gc-eu-mq-dbg/segments/ddan_room_8.plf,.data,22,9088,38304,1741.09
03000000,build/gc-eu-mq-dbg/segments/ddan_room_9.plf,.data,23,12624,46384,2016.70
03000000,build/gc-eu-mq-dbg/segments/ddan_room_10.plf,.data,20,6480,32528,1626.40
03000000,build/gc-eu-mq-dbg/segments/ddan_room_11.plf,.data,13,2048,8240,633.85
03000000,build/gc-eu-mq-dbg/segments/ddan_room_12.plf,.data,21,6816,34688,1651.81
03000000,build/gc-eu-mq-dbg/segments/ddan_room_13.plf,.data,14,2048,9424,673.14
03000000,build/gc-eu-mq-dbg/segments/ddan_room_14.plf,.data,15,2048,9424,628.27
03000000,build/gc-eu-mq-dbg/segments/ddan_room_15.plf,.data,15,2048,10544,702.93
03000000,build/gc-eu-mq-dbg/segments/ddan_room_16.plf,.data,18,4096,21856,1214.22
02000000,build/gc-eu-mq-dbg/segments/bdan_scene.plf,.data,34,63456,88032,2589.18
03000000,build/gc-eu-mq-dbg/segments/bdan_room_0.plf,.data,21,8672,16704,795.43
03000000,build/gc-eu-mq-dbg/segments/bdan_room_1.plf,.data,20,12704,24512,1225.60
03000000,build/gc-eu-mq-dbg/segments/bdan_room_2.plf,.data,48,6256,37440,780.00
03000000,build/gc-eu-mq-dbg/segments/bdan_room_3.plf,.data,32,4096,29280,915.00
03000000,build/gc-eu-mq-dbg/segments/bdan_room_4.plf,.data,21,7088,16640,792.38
03000000,build/gc-eu-mq-dbg/segments/bdan_room_5.plf,.data,28,5808,24720,882.86
03000000,build/gc-eu-mq-dbg/segments/bdan_room_6.plf,.data,24,3360,16960,706.67
03000000,build/gc-eu-mq-dbg/segments/bdan_room_7.plf,.data,19,4736,13520,711.58
03000000,build/gc-eu-mq-dbg/segments/bdan_room_8.plf,.data,65,1376,14400,221.54
03000000,build/gc-eu-mq-dbg/segments/bdan_room_9.plf,.data,67,1376,15408,229.97
03000000,build/gc-eu-mq-dbg/segments/bdan_room_10.plf,.data,66,1376,14368,217.70
03000000,build/gc-eu-mq-dbg/segments/bdan_room_11.plf,.data,66,1376,14832,224.73
03000000,build/gc-eu-mq-dbg/segments/bdan_room_12.plf,.data,66,1376,15584,236.12
03000000,build/gc-eu-mq-dbg/segments/bdan_room_13.plf,.data,22,3408,11136,506.18
03000000,build/gc-eu-mq-dbg/segments/bdan_room_14.plf,.data,19,12896,25040,1317.89
03000000,build/gc-eu-mq-dbg/segments/bdan_room_15.plf,.data,30,1952,9952,331.73
02000000,build/gc-eu-mq-dbg/segments/Bmori1_scene.plf,.data,24,61488,90000,3750.00
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_0.plf,.data,38,7152,56208,1479.16
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_1.plf,.data,16,8256,23408,1463.00
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_2.plf,.data,39,4800,63872,1637.74
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_3.plf,.data,20,2880,14816,740.80
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_4.plf,.data,12,4592,12992,1082.67
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_5.plf,.data,18,2880,13776,765.33
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_6.plf,.data,37,3984,37936,1025.30
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_7.plf,.data,53,12464,77792,1467.77
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_8.plf,.data,67,12000,96944,1446.93
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_9.plf,.data,36,7488,41312,1147.56
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_10.plf,.data,22,4096,21472,976.00
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_11.plf,.data,31,9280,44000,1419.35
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_12.plf,.data,24,7600,33760,1406.67
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_13.plf,.data,24,7880,35504,1479.33
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_14.plf,.data,31,4608,23408,755.10
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_15.plf,.data,13,2912,9952,765.54
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_16.plf,.data,15,6512,20384,1358.93
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_17.plf,.data,35,7312,37104,1060.11
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_18.plf,.data,10,2048,4912,491.20
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_19.plf,.data,10,752,1280,128.00
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_20.plf,.data,13,2048,4864,374.15
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_21.plf,.data,11,2048,6000,545.45
03000000,build/gc-eu-mq-dbg/segments/Bmori1_room_22.plf,.data,11,4096,7648,695.27
02000000,build/gc-eu-mq-dbg/segments/HIDAN_scene.plf,.data,27,77712,108496,4018.37
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_0.plf,.data,17,11056,29424,1730.82
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_1.plf,.data,31,4224,51504,1661.42
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_2.plf,.data,31,10848,65584,2115.61
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_3.plf,.data,18,2240,9424,523.56
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_4.plf,.data,30,4672,30960,1032.00
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_5.plf,.data,28,4128,41696,1489.14
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_6.plf,.data,21,4736,28560,1360.00
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_7.plf,.data,17,4096,14928,878.12
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_8.plf,.data,33,4096,39648,1201.45
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_9.plf,.data,19,11136,34672,1824.84
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_10.plf,.data,49,8016,99360,2027.76
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_11.plf,.data,17,2816,14304,841.41
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_12.plf,.data,17,2768,11120,654.12
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_13.plf,.data,26,5232,52112,2004.31
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_14.plf,.data,13,3952,8704,669.54
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_15.plf,.data,12,2144,4496,374.67
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_16.plf,.data,29,6208,47584,1640.83
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_17.plf,.data,19,12640,37232,1959.58
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_18.plf,.data,16,5920,15360,960.00
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_19.plf,.data,16,6800,16944,1059.00
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_20.plf,.data,19,6928,27920,1469.47
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_21.plf,.data,41,2848,33920,827.32
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_22.plf,.data,19,6624,27376,1440.84
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_23.plf,.data,19,6928,27936,1470.32
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_24.plf,.data,23,6352,21824,948.87
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_25.plf,.data,19,6624,27360,1440.00
03000000,build/gc-eu-mq-dbg/segments/HIDAN_room_26.plf,.data,32,3600,26784,837.00
02000000,build/gc-eu-mq-dbg/segments/MIZUsin_scene.plf,.data,22,62512,89136,4051.64
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_0.plf,.data,118,3344,89136,755.39
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_1.plf,.data,40,7472,41424,1035.60
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_2.plf,.data,26,3536,23696,911.38
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_3.plf,.data,30,3632,26560,885.33
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_4.plf,.data,25,3088,24608,984.32
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_5.plf,.data,36,2704,42560,1182.22
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_6.plf,.data,42,4800,45824,1091.05
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_7.plf,.data,18,5088,21856,1214.22
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_8.plf,.data,67,3536,56704,846.33
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_9.plf,.data,32,5808,32944,1029.50
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_10.plf,.data,28,3520,24688,881.71
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_11.plf,.data,15,5216,18976,1265.07
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_12.plf,.data,33,5584,28208,854.79
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_13.plf,.data,12,2048,2560,213.33
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_14.plf,.data,29,5280,28288,975.45
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_15.plf,.data,22,6240,29808,1354.91
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_16.plf,.data,15,3136,15152,1010.13
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_17.plf,.data,46,3424,35504,771.83
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_18.plf,.data,28,2048,16640,594.29
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_19.plf,.data,15,3120,14640,976.00
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_20.plf,.data,34,3024,26688,784.94
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_21.plf,.data,28,10368,29856,1066.29
03000000,build/gc-eu-mq-dbg/segments/MIZUsin_room_22.plf,.data,38,6368,37104,976.42
02000000,build/gc-eu-mq-dbg/segments/jyasinzou_scene.plf,.data,52,69600,105248,2024.00
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_0.plf,.data,56,4960,69616,1243.14
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_1.plf,.data,26,8464,37712,1450.46
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_2.plf,.data,25,4096,23472,938.88
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_3.plf,.data,20,2080,15312,765.60
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_4.plf,.data,39,2448,29312,751.59
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_5.plf,.data,89,5816,98320,1104.72
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_6.plf,.data,27,2048,18416,682.07
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_7.plf,.data,36,4096,21776,604.89
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_8.plf,.data,36,2672,32944,915.11
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_9.plf,.data,29,4928,24016,828.14
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_10.plf,.data,36,4096,33184,921.78
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_11.plf,.data,12,1120,4112,342.67
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_12.plf,.data,17,2048,8416,495.06
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_13.plf,.data,20,6496,22704,1135.20
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_14.plf,.data,26,4096,19616,754.46
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_15.plf,.data,37,4096,33952,917.62
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_16.plf,.data,36,4096,25024,695.11
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_17.plf,.data,26,10784,38480,1480.00
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_18.plf,.data,37,2048,23776,642.59
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_19.plf,.data,29,4928,24016,828.14
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_20.plf,.data,37,4096,33216,897.73
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_21.plf,.data,20,4096,18016,900.80
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_22.plf,.data,21,2048,12400,590.48
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_23.plf,.data,47,2880,37392,795.57
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_24.plf,.data,28,4096,25808,921.71
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_25.plf,.data,101,4368,88992,881.11
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_26.plf,.data,63,4096,51968,824.89
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_27.plf,.data,29,3416,22288,768.55
03000000,build/gc-eu-mq-dbg/segments/jyasinzou_room_28.plf,.data,30,4096,35376,1179.20
02000000,build/gc-eu-mq-dbg/segments/HAKAdan_scene.plf,.data,17,70720,99264,5839.06
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_0.plf,.data,25,6080,45392,1815.68
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_1.plf,.data,15,2048,6896,459.73
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_2.plf,.data,38,5568,43488,1144.42
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_3.plf,.data,20,2048,10624,531.20
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_4.plf,.data,15,2112,7264,484.27
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_5.plf,.data,27,5888,23232,860.44
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_6.plf,.data,20,8544,30192,1509.60
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_7.plf,.data,16,2048,6880,430.00
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_8.plf,.data,21,4096,20640,982.86
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_9.plf,.data,39,6288,52368,1342.77
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_10.plf,.data,29,4288,30704,1058.76
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_11.plf,.data,25,2048,15968,638.72
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_12.plf,.data,24,4096,22352,931.33
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_13.plf,.data,14,2048,4128,294.86
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_14.plf,.data,23,4096,22784,990.61
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_15.plf,.data,23,6352,29376,1277.22
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_16.plf,.data,13,4608,10544,811.08
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_17.plf,.data,25,2048,11744,469.76
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_18.plf,.data,38,3728,54032,1421.89
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_19.plf,.data,18,4096,11648,647.11
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_20.plf,.data,14,2608,7744,553.14
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_21.plf,.data,44,4304,46512,1057.09
03000000,build/gc-eu-mq-dbg/segments/HAKAdan_room_22.plf,.data,13,4096,10672,820.92
02000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_scene.plf,.data,23,32336,50576,2198.96
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_0.plf,.data,95,4240,87840,924.63
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_1.plf,.data,37,9408,45360,1225.95
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_2.plf,.data,18,5376,12640,702.22
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_3.plf,.data,15,3040,7360,490.67
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_4.plf,.data,17,2112,9376,551.53
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_5.plf,.data,20,4096,10640,532.00
03000000,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_6.plf,.data,14,4096,11936,852.57
02000000,build/gc-eu-mq-dbg/segments/ice_doukutu_scene.plf,.data,40,43536,71360,1784.00
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_0.plf,.data,33,4096,34432,1043.39
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_1.plf,.data,40,4512,50480,1262.00
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_2.plf,.data,33,4096,23296,705.94
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_3.plf,.data,36,4992,32912,914.22
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_4.plf,.data,30,4096,30288,1009.60
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_5.plf,.data,36,5232,34944,970.67
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_6.plf,.data,23,4448,16816,731.13
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_7.plf,.data,41,4432,22768,555.32
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_8.plf,.data,18,3376,6432,357.33
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_9.plf,.data,34,6992,34448,1013.18
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_10.plf,.data,28,4096,17376,620.57
03000000,build/gc-eu-mq-dbg/segments/ice_doukutu_room_11.plf,.data,32,4096,22608,706.50
02000000,build/gc-eu-mq-dbg/segments/men_scene.plf,.data,21,48368,70848,3373.71
03000000,build/gc-eu-mq-dbg/segments/men_room_0.plf,.data,31,11008,65424,2110.45
03000000,build/gc-eu-mq-dbg/segments/men_room_1.plf,.data,39,4096,37488,961.23
03000000,build/gc-eu-mq-dbg/segments/men_room_2.plf,.data,28,2288,20560,734.29
03000000,build/gc-eu-mq-dbg/segments/men_room_3.plf,.data,22,5536,31824,1446.55
03000000,build/gc-eu-mq-dbg/segments/men_room_4.plf,.data,28,6112,41440,1480.00
03000000,build/gc-eu-mq-dbg/segments/men_room_5.plf,.data,19,4368,20512,1079.58
03000000,build/gc-eu-mq-dbg/segments/men_room_6.plf,.data,38,3168,32640,858.95
03000000,build/gc-eu-mq-dbg/segments/men_room_7.plf,.data,24,7568,33472,1394.67
03000000,build/gc-eu-mq-dbg/segments/men_room_8.plf,.data,32,5152,33328,1041.50
03000000,build/gc-eu-mq-dbg/segments/men_room_9.plf,.data,25,2048,14448,577.92
03000000,build/gc-eu-mq-dbg/segments/men_room_10.plf,.data,32,2048,23632,738.50
02000000,build/gc-eu-mq-dbg/segments/ganontika_scene.plf,.data,50,81536,137168,2743.36
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_0.plf,.data,46,2528,37392,812.87
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_1.plf,.data,115,4096,117200,1019.13
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_2.plf,.data,35,4096,30688,876.80
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_3.plf,.data,43,4096,39488,918.33
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_4.plf,.data,26,4912,31888,1226.46
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_5.plf,.data,30,4096,29984,999.47
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_6.plf,.data,53,5824,64608,1219.02
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_7.plf,.data,26,4912,31888,1226.46
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_8.plf,.data,29,7376,36896,1272.28
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_9.plf,.data,44,4096,47136,1071.27
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_10.plf,.data,26,4336,27584,1060.92
03000000,build/gc-eu-mq-dbg/segments/ganontika_room_11.plf,.data,32,2560,26960,842.50
